Etymon-pt-PT	Etymon pt-PT Note	Headword	Shahmuki	Transliteration	Pronunciation	Dalgado	Part of Speech	Gender	Definition	Wiktionary	Sense (Wiktionary)	Source	Example	Notes	Domain	Lexical Field	Synset	Synonyms	Grammar
achar	Borrowed from Portuguese (Dalgado); Borrowed from Classical Persian آچار (āčār) (Wiktionary).	ਅਚਾਰ	اَچار	acār	IPA(key): /ə.t͡ʃäːɾə̆/, /t͡ʃäːɾə̆/	Achar	noun	masculine	pickle	https://en.wiktionary.org/wiki/%E0%A8%85%E0%A8%9A%E0%A8%BE%E0%A8%B0		Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
armário	Borrowed from Portuguese (Dalgado); Borrowed from Urdu اَلْماری ( almārī ) (Wiktionary).	ਅਲਮਾਰੀ	الماری	alamārī	IPA(key): /ə.t͡ʃäːɾᵊ/	Armário	noun	feminine	cupboard , shelf ; almirah	https://en.wiktionary.org/wiki/ਅਲਮਾਰੀ		https://en.wiktionary.org/wiki/ਅਲਮਾਰੀ							
ananás	Derived from Portuguese ananás .	ਅਨਾਨਾਸ	اناناس	anānās	IPA ( key ) : /ˌə.naˈnaː.s/		noun	masculine	pineapple	https://en.wiktionary.org/wiki/ਅਨਾਨਾਸ		https://en.wiktionary.org/wiki/ਅਨਾਨਾਸ							
balde	Borrowed from Urdu بالْٹی ( bālṭī ) .	ਬਾਲ਼ਟੀ	بالٹی	bālṭī			noun	feminine	bucket , pail , scuttle	https://en.wiktionary.org/wiki/ਬਾਲ਼ਟੀ		https://en.wiktionary.org/wiki/ਬਾਲ਼ਟੀ							
baptismo	Borrowed from Hindustani बपतिस्मा ( baptismā ) / بَپْتِسْمَہ ( baptisma ) , from English baptism or Portuguese baptismo .	ਬਪਤਸਮਾ	بپتسما	baptasamā			noun	masculine	( Christianity ) baptism	https://en.wiktionary.org/wiki/ਬਪਤਸਮਾ		https://en.wiktionary.org/wiki/ਬਪਤਸਮਾ							
Bombaim	Borrowed from Hindustani बंबई / بَمْبَئی ( bambaī ) , from Portuguese Bombaim .	ਬੰਬਈ	بمبئی	bambaī			noun	feminine	Mumbai	https://en.wiktionary.org/wiki/ਬੰਬਈ		https://en.wiktionary.org/wiki/ਬੰਬਈ							
botelha	Borrowed from Urdu بوتَل ( botal ) .	ਬੋਤਲ	بوتل	botal			noun	masculine	bottle	https://en.wiktionary.org/wiki/ਬੋਤਲ		https://en.wiktionary.org/wiki/ਬੋਤਲ							
bucha	Borrowed from Portuguese (Dalgado)	ਬੁੱਜਾ	بجا	bujjā		Bucha	noun	masculine	stopper, cork, plug, bung; any obstruction in the ear			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
caju	Borrowed from Urdu کاجُو ( kājū ) , from Portuguese caju .	ਕਾਜੂ	کاجو	kājū			noun	masculine	cashew nut	https://en.wiktionary.org/wiki/ਕਾਜੂ		https://en.wiktionary.org/wiki/ਕਾਜੂ							
casa de botão.	Borrowed from Hindustani काज / کاج (kāj), from Portuguese casa [de botão].	ਕਾਜ	کاج	kāj	IPA ( key ) : /käːd͡ʒə̆/		noun	masculine	work , task , affair & purpose , function & buttonhole	https://en.wiktionary.org/wiki/ਕਾਜ		https://en.wiktionary.org/wiki/ਕਾਜ							
chá	Borrowed from Portuguese (Dalgado); Either through dialectal Classical Persian چا (čā), or directly from Chinese 茶 (chá). Ultimately from Chinese 茶 (chá). Compare Urdu چائے (cā'e) / Hindi चाय (cāy) (Wiktionary)	ਚਾਹ	چاہ	cāh		Chá	noun	masculine	tea			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
chave	Borrowed from Hindustani चाबी / چابی ( cābī ) , from Portuguese chave . [ 1 ]	ਚਾਬੀ	چابی	cābī			noun	feminine	key Synonym: ਕੁੰਜੀ ( kuñjī ) & spanner , wrench	https://en.wiktionary.org/wiki/ਚਾਬੀ		https://en.wiktionary.org/wiki/ਚਾਬੀ							
couve	Borrowed from Hindustani गोभी / گوبھی ( gobhī ) , from Portuguese couve .	ਗੋਭੀ	گوبھی	gobhī			noun	feminine	cauliflower Synonym: ਫੁੱਲ ਗੋਭੀ ( phulla gobhī ) & Cruciefrous vegetables like cabbage , cauliflower , kohlrabi , broccoli , Brussels sprout and Chinese cabbage etc.	https://en.wiktionary.org/wiki/ਗੋਭੀ		https://en.wiktionary.org/wiki/ਗੋਭੀ							
espada	Borrowed from Hindustani इस्पात / اِسْپات ( ispāt ) , from Portuguese espada .	ਇਸਪਾਤ	اسپات	isapāt		Espada	noun	masculine	steel Synonym: ਫੁਲਾਦ ( phulād )	https://en.wiktionary.org/wiki/ਇਸਪਾਤ		https://en.wiktionary.org/wiki/ਇਸਪਾਤ							
fita	Borrowed from Portuguese (Dalgado)	ਫੀਤਾ	فیتہ	fitā		Fita	noun	masculine	measuring tape, ribbon			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
fita	Borrowed from Portuguese (Dalgado)	ਫ਼ੀਤਾ	فیتہ	fitā		Fita	noun	masculine	measuring tape, ribbon			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
igreja	Borrowed from Urdu گِرْجا ( girjā ) , from Portuguese igreja .	ਗਿਰਜਾ	گرجا	girjā	IPA ( key ) : [ɡɪɾə̆d͡ʒaː]	Igreja	noun	masculine	church Synonym: ਚਰਚ ( carac )	https://en.wiktionary.org/wiki/ਗਿਰਜਾ		https://en.wiktionary.org/wiki/ਗਿਰਜਾ							
igreja	Borrowed from Portuguese (Dalgado)	ਗਿਰਜਾਘਰ	گرجا گھر	girjā gar		Igreja	noun	masculine	church			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
Japão	From English Japan , from Portuguese Japão or Dutch Japan , from Malay Jepang , from Hokkien 日本 ( Ji̍t-pún ) , from Middle Chinese 日本 ( nyit pwon X ) .	ਜਪਾਨ	جاپان	japān			noun	masculine		https://en.wiktionary.org/wiki/ਜਪਾਨ		https://en.wiktionary.org/wiki/ਜਪਾਨ							
leilão	Borrowed from Portuguese (Dalgado)	ਨਿਲਾਮੀ	نِیلَام	nilāmi		Leilão	noun	feminine	auction			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
mastro	Borrowed from Portuguese (Dalgado)	ਮਸਤੂਲ	مستوُل	mastūl		Mastro	noun	masculine	mast			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
Moçambique	From Portuguese Moçambique .	ਮੁਸੰਮੀ	موسمى	musammī			noun	feminine	sweet lemon ( Citrus limetta )	https://en.wiktionary.org/wiki/ਮੁਸੰਮੀ		https://en.wiktionary.org/wiki/ਮੁਸੰਮੀ							
monção	Borrowed from English monsoon , from Portuguese monção and Dutch moesson , from Arabic مَوْسِم ( mawsim , “ season ” ) . Doublet of ਮੌਸਮ ( mausam ) .	ਮੌਨਸੂਨ	مونسون	maunsūn			noun	masculine	monsoon ( weather system )	https://en.wiktionary.org/wiki/ਮੌਨਸੂਨ		https://en.wiktionary.org/wiki/ਮੌਨਸੂਨ							
peru	Borrowed from Portuguese (Dalgado)	ਪੇਰੂ	پیرو	pīrū		Peru	noun	masculine	turkey			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
pipa	Borrowed from Portuguese (Dalgado)	ਪੀਪਾ	پیپا	pīpā		Pipa	noun	masculine	tin container, can, cannister			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
pistola	Borrowed from Portuguese (Dalgado)	ਪਿਸਤੌਲ	پِستول	pistaul		Pistola	noun	masculine	pistol			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
recibo	Borrowed from Portuguese (Dalgado)	ਰਸੀਦ	رسیِد	rasīd		Recibo	noun	feminine	receipt, acknowledgement			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
sabão	Borrowed from Portuguese (Dalgado)	ਸਾਬਣ	صابݨ	sāban		Sabão	noun	masculine	soap			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
tabaco	Borrowed from Portuguese (Dalgado)	ਤਮਾਕੂ	تماکو	tamākū		Tabaco	noun	masculine	tobacco			Punjabi-English Dictionary, Patiala: Punjabi University, 2025							
toalha	Borrowed from Hindustani तौलिया / تَولِیَہ ( tauliya ) , from Portuguese toalha . [ 1 ]	ਤੌਲੀਆ	تولیہ	taulīā	IPA ( key ) : /t̪ɔː.ɭi.äː/ , /t̪əu.li.äː/ ( Pakistan ) IPA ( key ) : /t̪oː.lɪ.jə/, Audio ( India ) : ( file ), Rhymes: -äː		noun	masculine	towel ਮੈਨੂੰ ਤੌਲੀਆ ਦੇ ਦਿਓ. ― mainū̃ taulīā de dio. ― Give me the towel. ਮੇਰਾ ਤੌਲੀਆ ਕਿੱਥੇ ਗਿਆ ? ― merā taulīā kitthe giā? ― Where did my towel go?	https://en.wiktionary.org/wiki/ਤੌਲੀਆ		https://en.wiktionary.org/wiki/ਤੌਲੀਆ							
